DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-05 08:00:00,2020-06-05,08:00:00,2785.25,273.475,0.0981868773000628,13520.05451858126,286.0,65.57142859999999,6679348.0,65.57100000046194,1699.303517834014,23.45101913333333,28.194765,0.2060087846666666
2020-06-05 08:15:00,2020-06-05,08:15:00,5207.571429,510.4142857,0.0980138808769088,14069.923127479544,386.7142857,100.7142857,6679448.714,100.71399999968708,613.6905331159029,23.990735,31.34313753333333,0.3701208159999999
2020-06-05 08:30:00,2020-06-05,08:30:00,6762.714286,662.3285714,0.0979382749868844,12211.109873624102,509.1428571,122.4285714,6679571.143,122.4290000004694,666.4772350254259,24.78111993333333,37.137320933333335,0.5538165126666666
2020-06-05 08:45:00,2020-06-05,08:45:00,7451.875,729.5625,0.0979032122787889,12398.864628745496,694.0,184.8571429,6679756.0,184.8569999998436,3916.7789685990647,25.71807246666667,42.10721,0.6010126913333332
2020-06-05 09:00:00,2020-06-05,09:00:00,8173.142857,799.6285714,0.0978361182950751,16551.946876047215,868.8571429,174.8571429,6679930.857,174.85699999984354,-1630.7440359841316,26.1081848,44.455601,0.4937874026666666
2020-06-05 09:15:00,2020-06-05,09:15:00,7904.75,773.3625,0.097835162402353,11951.384216811575,1041.5,172.6428571,6680103.5,172.64300000015646,1029.9583614281769,26.326908333333336,43.22573646666668,0.661408742
2020-06-05 09:30:00,2020-06-05,09:30:00,10600.71429,1034.785714,0.097614715923072,15274.851979102368,1262.714286,221.2142859999999,6680324.714,221.21399999968708,6787.975398225854,27.173240066666672,47.9939452,0.6939978406666665
2020-06-05 09:45:00,2020-06-05,09:45:00,6487.0,634.9625,0.0978823030676738,16094.975230609709,1470.875,208.1607140000001,6680532.875,208.16100000031287,-715.4459499449151,27.300339800000003,45.74378906666668,0.403045044
2020-06-05 10:00:00,2020-06-05,10:00:00,10445.28571,1020.314286,0.0976817977341856,13276.66101321357,1644.285714,173.4107140000001,6680706.286,173.41100000031292,451.9496872056448,27.44654421428572,46.09474850000001,0.7867404085714285
2020-06-05 10:15:00,2020-06-05,10:15:00,6628.375,649.1875,0.0979406717332679,14342.008067686202,1878.125,233.8392859999999,6680940.125,233.83899999968708,-720.4459613716848,27.920831266666664,48.78672900000001,0.4621650586666667
2020-06-05 10:30:00,2020-06-05,10:30:00,10114.14286,987.8,0.0976652212325978,13521.440846702077,2056.142857,178.01785699999982,6681118.143,178.01800000015646,622.7830581855161,27.469006399999994,45.76378179999999,0.7480077733333332
2020-06-05 10:45:00,2020-06-05,10:45:00,10730.625,1047.3,0.0975991612790494,15083.488190361615,2342.625,286.4821430000002,6681404.625,286.48199999984354,-7828.997323631297,28.038039066666663,54.683736466666666,0.7114153480000001
2020-06-05 11:00:00,2020-06-05,11:00:00,9266.0,905.5714286,0.0977305664364342,13543.342877432324,2558.428571,215.80357099999992,6681620.429,215.8039999995381,-7921.86217721111,27.55344846666667,47.8497312,0.6841737733333335
2020-06-05 11:15:00,2020-06-05,11:15:00,9351.625,913.6125,0.0976955876652453,10233.620214824496,2806.125,247.69642900000008,6681868.125,247.696000000462,1078.626546311656,28.1088298,54.984794066666666,0.9138139586666668
2020-06-05 11:30:00,2020-06-05,11:30:00,12325.42857,1202.771429,0.0975845523073766,11774.209433939432,3069.285714,263.1607140000001,6682131.286,263.1610000003129,1978.626613090821,28.699442466666667,59.51716313333333,1.0468158086666666
2020-06-05 11:45:00,2020-06-05,11:45:00,10514.375,1026.275,0.0976068477679367,11048.179496056797,3375.875,306.5892859999999,6682437.875,306.5889999996871,-3222.7791427336206,28.785264266666665,60.75704953333334,0.9516839406666668
2020-06-05 12:00:00,2020-06-05,12:00:00,4393.571429,431.2142857,0.0981466428094801,11577.58253455025,3556.428571,180.55357099999992,6682618.429,180.5539999995381,-315.54660210274943,28.726664714285715,48.51885335714286,0.3794895364285714
2020-06-05 12:15:00,2020-06-05,12:15:00,4396.857143,431.6428571,0.098170771317234,13602.089479375902,3670.142857,113.7142859999999,6682732.143,113.7140000006184,-2021.910025840378,27.64007353333333,40.50380226666666,0.323248656
2020-06-05 12:30:00,2020-06-05,12:30:00,3698.875,363.5375,0.0982832618025751,16801.784815938794,3763.625,93.48214300000018,6682825.625,93.48199999984354,-906.7038979335596,24.78254793333333,27.2943788,0.2201477426666666
2020-06-05 12:45:00,2020-06-05,12:45:00,5277.857143,517.5,0.0980511571228027,16073.381882581489,3866.428571,102.80357099999992,6682928.429,102.80399999953806,950.0209658715733,23.833673,27.06917933333333,0.3283600913333332
2020-06-05 13:00:00,2020-06-05,13:00:00,8473.125,829.1,0.0978505569078704,15415.048730501863,4041.5,175.07142900000008,6683103.5,175.07100000046194,791.082190340824,24.98657813333333,35.3831992,0.549665794
2020-06-05 13:15:00,2020-06-05,13:15:00,8310.142857,812.7857143,0.0978064671433842,14875.228685555168,4259.714286,218.2142860000004,6683321.714,218.21399999968708,24271.12510910603,25.75082,43.90548686666667,0.5586564773333333
2020-06-05 13:30:00,2020-06-05,13:30:00,10005.875,977.35,0.0976776144015391,13016.324582878044,4448.5,188.78571399999964,6683510.5,188.78600000031287,898.7202892615933,26.45047,45.249314466666654,0.7687173853333333
2020-06-05 13:45:00,2020-06-05,13:45:00,13420.14286,1308.442857,0.0974984298341515,13437.614437333012,4752.428571,303.9285710000004,6683814.429,303.92899999953806,1321.5314725651,28.032407666666664,55.623793733333336,0.9986998006666664
2020-06-05 14:00:00,2020-06-05,14:00:00,12721.0,1240.6875,0.0975306579671409,14345.575774699151,5068.125,315.6964289999996,6684130.125,315.69600000046194,-2820.084779776512,29.018203714285715,57.50350071428572,0.88675423
2020-06-05 14:15:00,2020-06-05,14:15:00,6278.571429,614.5571429,0.0978816837316576,13460.629095087452,5311.285714,243.16071399999964,6684373.286,243.16100000031287,-578.5214805383778,28.8636616,49.925148466666656,0.4664396726666666
2020-06-05 14:30:00,2020-06-05,14:30:00,11897.5,1160.625,0.0975520067241017,13920.255022862868,5530.5,219.2142860000004,6684592.5,219.21399999968708,564.6205469461515,29.279667000000003,49.60990173333333,0.8546898013333333
2020-06-05 14:45:00,2020-06-05,14:45:00,10894.57143,1064.771429,0.0977341271147184,13690.612275989588,5802.857143,272.3571430000002,6684864.857,272.35699999984354,-4622.463014454834,29.678208266666665,52.84774173333333,0.7957694813333333
2020-06-05 15:00:00,2020-06-05,15:00:00,8772.125,857.175,0.0977157758239879,14018.2848031945,6049.25,246.39285699999985,6685111.25,246.3930000001565,-1449.3159689167594,29.9443218,51.73378113333333,0.6257630746666667
2020-06-05 15:15:00,2020-06-05,15:15:00,6310.142857,617.5,0.0978583233365298,12723.188726927683,6246.142857,196.89285699999985,6685308.143,196.8930000001565,-1516.813532067475,29.553806533333333,46.45627853333334,0.495956084
2020-06-05 15:30:00,2020-06-05,15:30:00,3993.0,391.15,0.0979589281242173,12065.040703664356,6359.125,112.98214300000018,6685421.125,112.98199999984354,-684.7398670314445,28.67100406666667,38.05905166666666,0.330956198
2020-06-05 15:45:00,2020-06-05,15:45:00,9059.714286,886.2428571,0.0978223848040675,14372.78487895241,6536.714286,177.58928600000036,6685598.714,177.58899999968708,593.1854376984539,28.982812333333328,44.096299066666674,0.630338126
2020-06-05 16:00:00,2020-06-05,16:00:00,7486.25,732.9625,0.0979078310235431,14112.05853861906,6736.0,199.28571399999964,6685798.0,199.28600000031287,-1995.8120141066684,29.360011642857145,44.37733914285714,0.5304860364285712
2020-06-05 16:15:00,2020-06-05,16:15:00,6613.0,647.7857143,0.097956406215031,14165.874231465625,6912.714286,176.71428600000036,6685974.714,176.71399999968708,-2775.906560312856,29.21803193333333,42.5737022,0.4668261126666666
2020-06-05 16:30:00,2020-06-05,16:30:00,6290.714286,616.2857143,0.0979675258295461,14011.32443361016,7063.0,150.28571399999964,6686125.0,150.28600000031292,-8418.182413649569,29.177992733333337,41.37456040000001,0.4489735653333333
2020-06-05 16:45:00,2020-06-05,16:45:00,4411.25,432.7375,0.0980986115046755,12902.75400008335,7184.875,121.875,6686246.875,121.875,-1138.0700587866372,28.7667054,38.25223593333334,0.341884376
2020-06-05 17:00:00,2020-06-05,17:00:00,4009.857143,393.4,0.0981082332787734,13771.838889407043,7299.0,114.125,6686361.0,114.125,-2250.060783679261,28.383642466666668,36.3026832,0.2911635239999999
2020-06-05 17:15:00,2020-06-05,17:15:00,3831.875,375.8625,0.0980884031968683,13351.999594762425,7400.375,101.375,6686462.375,101.375,-24283.32938359148,28.329986466666664,35.2929974,0.2869888493333333
2020-06-05 17:30:00,2020-06-05,17:30:00,3771.857143,370.6857143,0.0982767109798781,13733.62255549373,7491.714286,91.33928600000036,6686553.714,91.33899999968708,-7398.961034278771,28.312951533333333,34.75277326666667,0.274644008
2020-06-05 17:45:00,2020-06-05,17:45:00,2299.75,225.4875,0.0980487009457549,13242.34390890261,7567.125,75.41071399999964,6686629.125,75.41100000031292,-746.8090256912589,28.13737193333333,33.33803933333334,0.1736663853333333
2020-06-05 18:00:00,2020-06-05,18:00:00,1181.0,115.0142857,0.0973872021168501,12308.038528323334,7610.0,42.875,6686672.0,42.875,-551.710669795837,27.676138642857143,30.6434,0.0959535507857142
2020-06-05 18:15:00,2020-06-05,18:15:00,544.125,52.6625,0.0967838272455777,12804.977177885012,7630.375,20.375,6686692.375,20.375,-381.12387752055866,27.09036053333333,28.24562973333333,0.0424932424666666
2020-06-06 06:15:00,2020-06-06,06:15:00,428.75,41.475,0.096734693877551,13449.531035530315,7.0,6.714285714,6686706.0,6.713999999687076,325.9542381536684,21.026063933333333,19.1683044,0.0318784349333333
2020-06-06 06:30:00,2020-06-06,06:30:00,757.7142857,73.47142857,0.0969645550527331,14991.564890022082,20.57142857,13.571428569999998,6686719.571,13.571000000461936,727.1110961815622,21.30387786666667,19.903894,0.0505427079333333
2020-06-06 06:45:00,2020-06-06,06:45:00,1494.125,145.875,0.0976323935413703,13787.660806127404,46.875,26.30357143,6686745.875,26.303999999538064,454.896714088209,21.7675536,21.045220800000003,0.1083668231333333
2020-06-06 07:00:00,2020-06-06,07:00:00,2676.857143,262.6428571,0.098116127633786,11075.553201894436,97.71428571,50.83928571,6686796.714,50.83899999968708,381.31981908411154,22.418231133333336,24.00137146666667,0.241690604
2020-06-06 07:15:00,2020-06-06,07:15:00,3491.0,342.975,0.0982454883987396,11970.396739100712,171.875,74.16071429,6686870.875,74.16100000031292,1484.838146922012,23.072224285714285,26.810551285714286,0.291636115
2020-06-06 07:30:00,2020-06-06,07:30:00,3886.285714,381.9,0.0982686369723767,12174.39583687241,265.0,93.125,6686964.0,93.125,3376.316006403883,23.4391542,29.62755733333333,0.3192179526666666
2020-06-06 07:45:00,2020-06-06,07:45:00,4652.125,456.375,0.098100330494129,12714.39301457002,370.75,105.75,6687069.75,105.75,2265.5973685049075,24.040710200000003,33.153322333333335,0.3658943839999999
2020-06-06 08:00:00,2020-06-06,08:00:00,5244.142857,514.0714286,0.0980277316270676,12821.905282373653,494.5714286,123.8214286,6687193.571,123.82100000046194,2872.587994057092,24.8309816,37.33390526666666,0.4089987206666667
2020-06-06 08:15:00,2020-06-06,08:15:00,5521.857143,541.2,0.0980105037099834,13105.51135597967,614.5714286,120.0,6687313.571,120.0,9724.60827792157,25.26646733333333,38.90950326666666,0.4213385493333333
2020-06-06 08:30:00,2020-06-06,08:30:00,7045.75,689.9625,0.0979260547138345,13096.295968054608,770.875,156.3035714,6687469.875,156.30399999953806,1339.8586618686054,25.8001344,42.2704184,0.5379956300000001
2020-06-06 08:45:00,2020-06-06,08:45:00,6153.571429,602.8857143,0.0979733023750686,13433.602378621405,936.2857143,165.4107143,6687635.286,165.41100000031292,-2069.640808824812,26.29952173333333,42.8193886,0.458073066
2020-06-06 09:00:00,2020-06-06,09:00:00,3926.625,385.625,0.0982077483844268,14841.097218243667,1058.5,122.2142857,6687757.5,122.21399999968708,-631.6123843350817,26.346307466666666,38.737007666666656,0.2645778099999999
2020-06-06 09:15:00,2020-06-06,09:15:00,5495.285714,538.7428571,0.098037278703722,14687.385914300316,1168.285714,109.7857140000001,6687867.286,109.78600000031292,1001.9511456075202,26.485955866666668,36.686997266666665,0.3741500186666666
2020-06-06 09:30:00,2020-06-06,09:30:00,8359.125,817.85,0.0978391877140251,12217.986257851464,1336.375,168.0892859999999,6688035.375,168.08899999968708,542.1954572955786,26.816632928571423,41.40657221428572,0.6841655264285715
2020-06-06 09:45:00,2020-06-06,09:45:00,6332.857143,619.8857143,0.0978840514324862,10859.039640193168,1562.714286,226.3392859999999,6688261.714,226.33899999968708,-2241.4698202034,27.40662013333333,45.656620466666666,0.5831875886666666
2020-06-06 10:00:00,2020-06-06,10:00:00,9947.375,971.4875,0.0976626999585317,12597.550985051796,1755.25,192.5357140000001,6688454.25,192.53600000031287,932.6482838093816,27.516166266666666,48.38149606666668,0.7896276833333333
2020-06-06 10:15:00,2020-06-06,10:15:00,8826.857143,862.2714286,0.0976872531899772,13355.638416929572,2014.857143,259.60714299999995,6688713.857,259.60699999984354,-2016.850356259786,27.909726666666668,53.5194478,0.660908664
2020-06-06 10:30:00,2020-06-06,10:30:00,9239.5,901.35,0.0975539801937334,12950.054720819822,2180.0,165.14285700000005,6688879.0,165.14300000015646,3141.7973506652743,27.891768466666665,46.3823122,0.7134718886666666
2020-06-06 10:45:00,2020-06-06,10:45:00,8201.0,801.5285714,0.0977354677966101,13847.332211743887,2444.142857,264.1428569999998,6689143.143,264.14300000015646,-2178.8970707898143,28.858711866666663,49.9206544,0.592244042
2020-06-06 11:00:00,2020-06-06,11:00:00,10058.0,982.4,0.0976734937363292,12064.051993420508,2666.375,222.23214300000012,6689365.375,222.2319999998436,920.3200277968004,29.0410462,52.9128622,0.833716566
2020-06-06 11:15:00,2020-06-06,11:15:00,11585.28571,1130.442857,0.0975757426529621,13697.749441923785,2920.0,253.625,6689619.0,253.625,21023.873338675505,29.5964662,54.43137613333333,0.8457802326666666
2020-06-06 11:30:00,2020-06-06,11:30:00,7944.625,776.125,0.0976918356750633,17956.06753142604,3171.125,251.125,6689870.125,251.125,-622.625565700523,29.662364357142856,49.18731492857143,0.442447935
2020-06-06 11:45:00,2020-06-06,11:45:00,5325.142857,520.9,0.0978189719953272,13116.21370755232,3329.571429,158.44642900000008,6690028.571,158.44600000046194,-4346.824424008683,29.043869866666665,43.17022886666666,0.4059969573333333
2020-06-06 12:00:00,2020-06-06,12:00:00,8722.625,851.8375,0.0976583883865235,13695.522091272083,3468.0,138.42857099999992,6690167.0,138.42899999953806,599.521424005882,28.9149232,43.233393066666665,0.6368961286666666
2020-06-06 12:15:00,2020-06-06,12:15:00,8462.285714,826.7285714,0.0976956580457051,12298.99530251506,3724.142857,256.1428569999998,6690423.143,256.14300000015646,5007.606791594335,29.854372133333328,53.01691526666667,0.6880469099999998
2020-06-06 12:30:00,2020-06-06,12:30:00,10254.875,1000.9875,0.0976108923804532,13207.329299621122,3902.75,178.60714300000018,6690601.75,178.60699999984354,2020.2941337939608,29.957515466666667,48.48572366666667,0.7764533440000001
2020-06-06 12:45:00,2020-06-06,12:45:00,7306.714286,714.6857143,0.0978121883962769,9264.787267225482,4125.285714,222.53571399999964,6690824.286,222.53600000031287,18239.231482988176,30.168788466666665,52.53135606666668,0.7886542966666666
2020-06-06 13:00:00,2020-06-06,13:00:00,12770.28571,1245.5,0.0975310990125059,13227.269576132465,4348.142857,222.85714300000012,6691047.143,222.8569999998436,1260.5241647449675,30.398728400000003,55.526068,0.9654513833333332
2020-06-06 13:15:00,2020-06-06,13:15:00,3758.125,368.5,0.0980542158656244,11809.108261886606,4584.5,236.35714300000012,6691283.5,236.3569999998436,-365.19262871166654,29.198299066666667,45.0946062,0.3182395246666667
2020-06-06 13:30:00,2020-06-06,13:30:00,7520.857143,735.7571429,0.0978288948866423,14105.377492897123,4696.428571,111.92857100000036,6691395.429,111.92899999953806,520.718071407742,26.463971,30.740364866666663,0.5331907740000001
2020-06-06 13:45:00,2020-06-06,13:45:00,10225.875,998.3625,0.097631009571308,13413.112993216824,4963.375,266.9464289999996,6691662.375,266.94600000046194,1164.7459509449654,28.371896071428573,46.56454507142857,0.76237895
2020-06-06 14:00:00,2020-06-06,14:00:00,7380.428571,722.1428571,0.0978456535623857,16151.22953439637,5151.571429,188.19642899999965,6691850.571,188.196000000462,-616.1850070058383,28.25725513333333,43.641306466666656,0.456957692
2020-06-06 14:15:00,2020-06-06,14:15:00,10758.5,1050.0125,0.0975984105590928,11408.56044336516,5407.375,255.8035710000004,6692106.375,255.8039999995381,526.2782706338338,27.5224672,50.04055993333334,0.9430199413333334
2020-06-06 14:30:00,2020-06-06,14:30:00,4949.714286,483.8857143,0.0977603324839667,14033.270588726064,5619.714286,212.3392860000004,6692318.714,212.33899999968708,-359.7093585646227,28.193302266666667,48.016939066666666,0.3527128088
2020-06-06 14:45:00,2020-06-06,14:45:00,2417.375,237.1625,0.0981074512642846,16009.212702485756,5680.375,60.66071399999964,6692379.375,60.66100000031293,-300.7280379872648,25.385963933333336,27.446895466666668,0.1509989932
2020-06-06 15:00:00,2020-06-06,15:00:00,4053.857143,398.0857143,0.0981992458681961,15901.536440666858,5757.571429,77.19642899999963,6692456.571,77.19600000046194,742.7267161511269,25.10567633333333,26.625590066666664,0.254934934
2020-06-06 15:15:00,2020-06-06,15:15:00,4960.25,486.325,0.0980444534045663,15246.04593134095,5872.625,115.05357100000036,6692571.625,115.05399999953806,1634.0177923160184,25.97744133333333,31.4134398,0.325346652
2020-06-06 15:30:00,2020-06-06,15:30:00,4293.0,421.4571429,0.0981731057302585,14888.962776864735,5989.0,116.375,6692688.0,116.375,-3144.228256030392,26.587683066666667,34.3489056,0.28833439
2020-06-06 15:45:00,2020-06-06,15:45:00,3272.0,321.375,0.0982197432762836,14841.585818908816,6078.0,89.0,6692777.0,89.0,-1311.2768981856525,26.64763521428571,33.14010199999999,0.2204616164285714
