DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-04 20:30:00,2020-06-04,20:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,25.07101975862069,23.582273310344828,0.0
2020-06-04 20:45:00,2020-06-04,20:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,25.05708616666666,23.458534766666663,0.0
2020-06-04 21:00:00,2020-06-04,21:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.76100727586208,23.159667,0.0
2020-06-04 21:15:00,2020-06-04,21:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.4274142,22.75670473333333,0.0
2020-06-04 21:30:00,2020-06-04,21:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.47409263333333,22.554964200000004,0.0
2020-06-04 21:45:00,2020-06-04,21:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.59759410344828,22.771948448275865,0.0
2020-06-04 22:00:00,2020-06-04,22:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.31747246666667,22.5268189,0.0
2020-06-04 22:15:00,2020-06-04,22:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.09643672413793,22.39316851724137,0.0
2020-06-04 22:30:00,2020-06-04,22:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.35011396666667,23.499982766666665,0.0001880975060666
2020-06-04 22:45:00,2020-06-04,22:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.49744276666667,24.038970000000003,8.957066999999999e-06
2020-06-04 23:00:00,2020-06-04,23:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.43652979310345,23.8446361724138,0.0
2020-06-04 23:15:00,2020-06-04,23:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.212598600000003,23.096633800000003,0.0
2020-06-04 23:30:00,2020-06-04,23:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.22958896551724,23.374482310344828,0.0
2020-06-04 23:45:00,2020-06-04,23:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.3579734,23.80095623333333,0.0
2020-06-05 00:00:00,2020-06-05,00:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.29966906896552,23.54368431034483,0.0
2020-06-05 00:15:00,2020-06-05,00:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,24.0563783,22.687831633333328,0.0
2020-06-05 00:30:00,2020-06-05,00:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.76232196666667,22.1119722,0.0
2020-06-05 00:45:00,2020-06-05,00:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.608251103448275,21.823795758620687,0.0
2020-06-05 01:00:00,2020-06-05,01:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.518258666666668,21.77961946666667,0.0
2020-06-05 01:15:00,2020-06-05,01:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.33924813793104,21.60733051724138,0.0
2020-06-05 01:30:00,2020-06-05,01:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.214794,21.530665033333328,0.0
2020-06-05 01:45:00,2020-06-05,01:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.100183966666663,21.412393133333328,0.0
2020-06-05 02:00:00,2020-06-05,02:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.03813327586207,21.36666555172414,0.0
2020-06-05 02:15:00,2020-06-05,02:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.073260366666663,21.467229300000003,0.0
2020-06-05 02:30:00,2020-06-05,02:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.01282675862069,21.443581344827585,0.0
2020-06-05 02:45:00,2020-06-05,02:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.018499566666662,21.6443869,0.0
2020-06-05 03:00:00,2020-06-05,03:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.082872931034487,21.8722891724138,0.0
2020-06-05 03:15:00,2020-06-05,03:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.14973,22.048149533333333,0.0
2020-06-05 03:30:00,2020-06-05,03:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.204861724137924,22.07574655172414,0.0
2020-06-05 03:45:00,2020-06-05,03:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.2978301,21.964779766666656,0.0
2020-06-05 04:00:00,2020-06-05,04:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.39066483333333,21.92678636666667,0.0
2020-06-05 04:15:00,2020-06-05,04:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.48055724137931,22.33335506896552,0.0
2020-06-05 04:30:00,2020-06-05,04:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.541043100000003,22.629008866666663,0.0
2020-06-05 04:45:00,2020-06-05,04:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.55039810344827,22.658952413793106,0.0
2020-06-05 05:00:00,2020-06-05,05:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.479852466666667,22.4354817,0.0
2020-06-05 05:15:00,2020-06-05,05:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,23.508968900000003,22.6392059,0.0
2020-06-05 05:30:00,2020-06-05,05:30:00,0.0,0.0,0.0,-5710.0,461971.0,0.0,23.51972896551724,22.71437331034484,0.0
2020-06-05 05:45:00,2020-06-05,05:45:00,0.0,0.0,0.0,0.0,461971.0,0.0,23.482278566666665,22.69325356666667,0.000946964667
2020-06-05 06:00:00,2020-06-05,06:00:00,4.68,4.513333333333333,0.6,0.6,461971.5999999999,0.5999999999185093,23.48507603448276,22.861815448275863,0.0061887873206896
2020-06-05 06:15:00,2020-06-05,06:15:00,30.733333333333327,29.686666666666667,5.0,4.4,461976.0,4.400000000081491,23.5497906,23.19854326666667,0.0220205288
2020-06-05 06:30:00,2020-06-05,06:30:00,61.37333333333333,59.420000000000016,15.599999999999998,10.599999999999998,461986.6,10.599999999976715,23.611078866666663,23.604514566666666,0.0441504464333333
2020-06-05 06:45:00,2020-06-05,06:45:00,127.51999999999995,124.29333333333334,38.2,22.600000000000005,462009.2,22.600000000034925,23.88723224137932,24.89371882758621,0.0877622152413793
2020-06-05 07:00:00,2020-06-05,07:00:00,163.77142857142857,160.1357142857143,72.71428571428572,34.51428571428572,462043.7142857143,34.514285714307334,24.3056306,26.727956066666668,0.1223387135
2020-06-05 07:15:00,2020-06-05,07:15:00,195.35333333333327,191.4266666666667,115.73333333333332,43.0190476190476,462086.7333333333,43.01904761896003,24.58904119999999,28.138516133333333,0.1402624606666666
2020-06-05 07:30:00,2020-06-05,07:30:00,217.69333333333333,213.44,169.13333333333333,53.400000000000006,462140.1333333333,53.40000000002328,24.888433965517248,29.011805137931034,0.1549188731034483
2020-06-05 07:45:00,2020-06-05,07:45:00,273.3066666666666,268.06666666666666,228.86666666666667,59.73333333333335,462199.8666666667,59.73333333339542,24.9963226,29.5161509,0.200846841
2020-06-05 08:00:00,2020-06-05,08:00:00,308.6066666666667,303.02666666666664,302.13333333333327,73.2666666666666,462273.1333333333,73.26666666660458,25.38429096551725,31.102873689655173,0.2160856144827586
2020-06-05 08:15:00,2020-06-05,08:15:00,548.7642857142857,537.8928571428571,393.71428571428567,91.5809523809524,462364.7142857143,91.58095238101669,25.930556166666666,34.080560266666666,0.3888253183333333
2020-06-05 08:30:00,2020-06-05,08:30:00,788.3466666666666,771.72,558.8000000000001,165.0857142857144,462529.79999999993,165.08571428561118,26.913648793103448,40.7417414137931,0.5699424124137931
2020-06-05 08:45:00,2020-06-05,08:45:00,677.96,663.9533333333333,745.6666666666665,186.86666666666645,462716.6666666666,186.8666666666977,27.553101733333328,43.09634683333332,0.5106229946666668
2020-06-05 09:00:00,2020-06-05,09:00:00,742.08,726.4266666666665,911.2666666666668,165.60000000000025,462882.2666666667,165.60000000009313,27.474611433333337,40.47210883333334,0.521611014
2020-06-05 09:15:00,2020-06-05,09:15:00,853.6066666666666,834.62,1133.0,221.73333333333323,463104.0,221.733333333279,28.375374620689666,45.23055913793104,0.8295012827586207
2020-06-05 09:30:00,2020-06-05,09:30:00,0.0,0.0,1221.0,88.0,463192.0,88.0,28.9215555,48.03612473333335,0.737069957
2020-06-05 09:45:00,2020-06-05,09:45:00,0.0,0.0,1221.0,0.0,463192.0,0.0,29.35511203448276,47.91289651724137,0.7594489110344828
2020-06-05 10:00:00,2020-06-05,10:00:00,0.0,0.0,1221.0,0.0,463192.0,0.0,29.860947766666666,51.5000714,0.8117192696666667
2020-06-05 10:15:00,2020-06-05,10:15:00,0.0,0.0,1221.0,0.0,463192.0,0.0,30.15575227586207,50.61020517241381,0.8470610855172414
2020-06-05 10:30:00,2020-06-05,10:30:00,0.0,0.0,1221.0,0.0,463192.0,0.0,30.86852616666667,57.25780413333334,0.9209433376666668
2020-06-05 10:45:00,2020-06-05,10:45:00,0.0,0.0,1221.0,0.0,463192.0,0.0,31.095844275862067,57.40067255172414,0.8930844131034481
2020-06-05 11:00:00,2020-06-05,11:00:00,0.0,0.0,1221.0,0.0,463192.0,0.0,31.44439172413793,58.12696682758621,0.9164784675862068
2020-06-05 11:15:00,2020-06-05,11:15:00,0.0,0.0,1221.0,0.0,463192.0,0.0,31.800298,56.206728200000015,0.9401133463333332
2020-06-05 11:30:00,2020-06-05,11:30:00,0.0,0.0,1221.0,0.0,463192.0,0.0,32.135494,57.79458213333333,0.8567388703333331
2020-06-05 11:45:00,2020-06-05,11:45:00,0.0,0.0,1221.0,0.0,463192.0,0.0,31.144323896551725,45.17489596551725,0.3769944793103448
2020-06-05 12:00:00,2020-06-05,12:00:00,0.0,0.0,1221.0,0.0,463192.0,0.0,31.854984566666666,51.42422273333334,0.9867557566666668
2020-06-05 12:15:00,2020-06-05,12:15:00,0.0,0.0,1221.0,0.0,463192.0,0.0,32.97867465517242,59.2911701724138,0.9660673
2020-06-05 12:30:00,2020-06-05,12:30:00,0.0,0.0,1221.0,0.0,463192.0,0.0,33.09526663333333,59.620575933333335,0.9897816713333332
2020-06-05 12:45:00,2020-06-05,12:45:00,0.0,0.0,1221.0,0.0,463192.0,0.0,33.23081796551725,59.0263535862069,0.765350568275862
2020-06-05 13:00:00,2020-06-05,13:00:00,0.0,0.0,1221.0,0.0,463192.0,0.0,33.12394726666667,52.78040236666666,0.7339340326666665
2020-06-05 13:15:00,2020-06-05,13:15:00,0.0,0.0,1221.0,0.0,463192.0,0.0,33.690490586206906,58.17828634482759,1.0410162006896553
2020-06-05 13:30:00,2020-06-05,13:30:00,0.0,0.0,1221.0,0.0,463192.0,0.0,32.81328523333334,49.790734833333325,0.3470472646666668
2020-06-05 13:45:00,2020-06-05,13:45:00,70.31333333333332,69.12666666666667,1222.5999999999997,1.5999999999996817,463193.6,1.599999999976717,30.93428653333333,36.944321733333325,0.2062072193333333
2020-06-05 14:00:00,2020-06-05,14:00:00,379.75000000000006,373.20714285714286,1282.357142857143,59.75714285714321,463253.3571428571,59.75714285712456,29.49830575862069,33.69434131034483,0.2405096113793103
2020-06-05 14:15:00,2020-06-05,14:15:00,451.82,443.4266666666666,1379.5333333333333,97.1761904761904,463350.53333333327,97.17619047616608,29.638054366666672,34.26934706666667,0.2848750106666667
2020-06-05 14:30:00,2020-06-05,14:30:00,519.5666666666667,509.4066666666666,1504.8666666666666,125.33333333333326,463475.8666666668,125.33333333354676,30.180354724137928,36.60531837931034,0.3482828503448275
2020-06-05 14:45:00,2020-06-05,14:45:00,383.0733333333334,376.45333333333326,1616.6,111.73333333333336,463587.5999999999,111.73333333310438,30.379783166666662,35.84586903333333,0.2557180766666666
2020-06-05 15:00:00,2020-06-05,15:00:00,492.02,482.54,1719.8,103.20000000000005,463690.8,103.20000000006983,29.511418655172413,35.19934613793103,0.3145418731034483
2020-06-05 15:15:00,2020-06-05,15:15:00,578.0642857142858,566.5,1852.5714285714284,132.7714285714285,463823.5714285714,132.7714285714319,29.535261899999995,36.872007466666666,0.3843689899999999
2020-06-05 15:30:00,2020-06-05,15:30:00,507.0066666666666,497.18666666666667,1986.2666666666664,133.69523809523798,463957.2666666666,133.69523809518432,29.23310810344828,36.75918268965517,0.3375091299999999
2020-06-05 15:45:00,2020-06-05,15:45:00,384.0533333333333,377.4133333333333,2092.4,106.13333333333368,464063.4,106.1333333334187,29.071617666666665,34.94572446666666,0.2552887386666667
2020-06-05 16:00:00,2020-06-05,16:00:00,339.71333333333325,333.98,2185.8,93.40000000000008,464156.8000000001,93.40000000008148,29.295579379310343,34.458113310344835,0.2302861731034482
2020-06-05 16:15:00,2020-06-05,16:15:00,347.02,341.1466666666667,2268.266666666667,82.4666666666667,464239.26666666666,82.46666666655801,29.429052599999995,34.010382,0.2247399976666666
2020-06-05 16:30:00,2020-06-05,16:30:00,533.3142857142858,522.9214285714285,2363.2142857142853,94.94761904761845,464334.2142857143,94.9476190476562,30.14625143333334,35.39622016666666,0.338446496
2020-06-05 16:45:00,2020-06-05,16:45:00,595.3066666666665,583.2933333333333,2525.9333333333334,162.71904761904807,464496.93333333335,162.71904761902988,31.83841051724137,41.189445689655166,0.3993899403448275
2020-06-05 17:00:00,2020-06-05,17:00:00,434.98,426.88666666666666,2643.333333333333,117.39999999999964,464614.3333333334,117.40000000002328,31.014636724137933,37.4139605862069,0.288733524137931
2020-06-05 17:15:00,2020-06-05,17:15:00,290.5866666666666,285.33333333333326,2739.5333333333333,96.20000000000029,464710.53333333327,96.19999999989524,30.78587326666667,35.49428416666667,0.2034260188333333
2020-06-05 17:30:00,2020-06-05,17:30:00,192.50714285714287,188.42857142857144,2792.3571428571427,52.82380952380936,464763.3571428572,52.82380952395033,30.21943724137932,32.59782675862069,0.129202366
2020-06-05 17:45:00,2020-06-05,17:45:00,180.06666666666666,176.28,2841.666666666667,49.30952380952431,464812.6666666666,49.309523809410166,30.03724260000001,31.976170833333327,0.1223071633333333
2020-06-05 18:00:00,2020-06-05,18:00:00,73.38666666666666,71.14666666666668,2871.4,29.73333333333312,464842.4,29.73333333339542,29.26668989655172,29.949845931034485,0.0528231213103448
2020-06-05 18:15:00,2020-06-05,18:15:00,39.966666666666654,38.62666666666667,2885.7333333333327,14.333333333332575,464856.7333333333,14.333333333255723,28.38648066666667,28.267755066666663,0.0281089406666666
2020-06-05 18:30:00,2020-06-05,18:30:00,18.973333333333333,18.313333333333333,2893.1333333333328,7.400000000000091,464864.13333333336,7.400000000081491,28.046846689655176,27.304832724137928,0.0139561956793103
2020-06-05 18:45:00,2020-06-05,18:45:00,0.0,0.0,2895.0,1.866666666667243,464866.0,1.866666666639503,27.9624705,26.97316593333333,0.0022514848816666
2020-06-05 19:00:00,2020-06-05,19:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,27.811192,26.976147827586203,0.0
2020-06-05 19:15:00,2020-06-05,19:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,27.6333039,26.9026762,0.0
2020-06-05 19:30:00,2020-06-05,19:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,27.510825448275863,26.629292448275866,0.0
2020-06-05 19:45:00,2020-06-05,19:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,27.453949366666667,26.54800013333333,0.0
2020-06-05 20:00:00,2020-06-05,20:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,27.255858266666667,26.33677163333333,0.0
2020-06-05 20:15:00,2020-06-05,20:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,26.938065,25.62583444827586,0.0
2020-06-05 20:30:00,2020-06-05,20:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,26.712303966666664,25.213476499999995,0.0
2020-06-05 20:45:00,2020-06-05,20:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,26.51872724137931,25.01957120689655,0.0
2020-06-05 21:00:00,2020-06-05,21:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,26.30304063333333,24.75647483333333,0.0
2020-06-05 21:15:00,2020-06-05,21:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,26.129026206896555,24.53709872413793,0.0
2020-06-05 21:30:00,2020-06-05,21:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,25.942817266666665,24.318805933333334,0.0
2020-06-05 21:45:00,2020-06-05,21:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,25.7925561724138,24.152764758620688,0.0
2020-06-05 22:00:00,2020-06-05,22:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,25.5582213,23.9446586,0.0
2020-06-05 22:15:00,2020-06-05,22:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,25.354045533333327,23.63304446666667,0.0
2020-06-05 22:30:00,2020-06-05,22:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,25.245068689655177,23.50212368965517,0.0
2020-06-05 22:45:00,2020-06-05,22:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,25.0918865,23.4060833,0.0
2020-06-05 23:00:00,2020-06-05,23:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,24.87186710344828,23.09075196551724,0.0
2020-06-05 23:15:00,2020-06-05,23:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,24.566193666666667,22.65855713333333,0.0
2020-06-05 23:30:00,2020-06-05,23:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,24.2827841,22.1539898,0.0
2020-06-05 23:45:00,2020-06-05,23:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,24.27867286206897,22.05991020689656,0.0
2020-06-06 00:00:00,2020-06-06,00:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,24.2577074137931,22.23534644827585,0.0
2020-06-06 00:15:00,2020-06-06,00:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,24.152395633333327,22.20056783333333,0.0
2020-06-06 00:30:00,2020-06-06,00:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,24.016052366666667,22.0070414,0.0
2020-06-06 00:45:00,2020-06-06,00:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.65134203448276,21.56589262068966,0.0
2020-06-06 01:00:00,2020-06-06,01:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.357765766666667,21.0108591,0.0
2020-06-06 01:15:00,2020-06-06,01:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.185933413793105,20.85564748275862,0.0
2020-06-06 01:30:00,2020-06-06,01:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.313764400000004,21.180877566666663,0.0
2020-06-06 01:45:00,2020-06-06,01:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.393579366666668,21.341383833333325,0.0
2020-06-06 02:00:00,2020-06-06,02:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.459977,21.39655596551724,0.0
2020-06-06 02:15:00,2020-06-06,02:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.5872457,21.49099636666667,0.0
2020-06-06 02:30:00,2020-06-06,02:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.59115072413793,21.61104520689655,0.0
2020-06-06 02:45:00,2020-06-06,02:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.648073466666663,21.750159833333328,0.0
2020-06-06 03:00:00,2020-06-06,03:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.584800166666675,21.643939133333333,0.0
2020-06-06 03:15:00,2020-06-06,03:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.49415548275861,21.507689448275865,0.0
2020-06-06 03:30:00,2020-06-06,03:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.261666033333327,21.1863811,0.0
2020-06-06 03:45:00,2020-06-06,03:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,23.115232379310346,21.08884089655172,0.0
2020-06-06 04:00:00,2020-06-06,04:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,22.9585633,20.935689266666667,0.0
2020-06-06 04:15:00,2020-06-06,04:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,22.94561556666666,20.97243453333333,0.0
2020-06-06 04:30:00,2020-06-06,04:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,22.830030551724136,20.66645751724138,0.0
2020-06-06 04:45:00,2020-06-06,04:45:00,0.0,0.0,2895.0,0.0,464866.0,0.0,22.6714178,20.410071833333337,0.0
2020-06-06 05:00:00,2020-06-06,05:00:00,0.0,0.0,2895.0,0.0,464866.0,0.0,22.49378806896552,20.26512306896552,0.0
2020-06-06 05:15:00,2020-06-06,05:15:00,0.0,0.0,2895.0,0.0,464866.0,0.0,22.4207661,20.667648266666667,0.0
2020-06-06 05:30:00,2020-06-06,05:30:00,0.0,0.0,2895.0,0.0,464866.0,0.0,22.752984533333333,21.61125286666667,0.000170197794
2020-06-06 05:45:00,2020-06-06,05:45:00,0.0,0.0,0.0,-2895.0,464866.0,0.0,22.99405113793104,22.174195482758623,0.0022187049999999
2020-06-06 06:00:00,2020-06-06,06:00:00,12.964285714285715,12.514285714285714,0.7142857142857141,0.7142857142857141,464866.7142857143,0.7142857143189758,23.30265906666666,22.519347000000003,0.0112176982966666
2020-06-06 06:15:00,2020-06-06,06:15:00,54.720000000000006,52.91333333333334,8.466666666666665,7.752380952380951,464874.46666666673,7.7523809524136595,23.437398206896543,22.598345551724144,0.039975013275862
2020-06-06 06:30:00,2020-06-06,06:30:00,100.08,97.21999999999998,27.26666666666667,18.800000000000004,464893.26666666666,18.79999999993015,23.51485103333333,22.783393366666665,0.0669742794333333
2020-06-06 06:45:00,2020-06-06,06:45:00,150.45333333333335,146.92,58.2,30.933333333333334,464924.2,30.93333333334885,23.763258866666668,23.5155965,0.0990314326333333
2020-06-06 07:00:00,2020-06-06,07:00:00,158.00000000000003,154.35333333333332,95.06666666666668,36.866666666666674,464961.06666666665,36.8666666666395,23.988086655172413,23.94391496551724,0.1035580991724137
2020-06-06 07:15:00,2020-06-06,07:15:00,188.2428571428572,184.50714285714284,137.85714285714286,42.79047619047618,465003.857142857,42.79047619033372,24.45689706666667,25.51412863333333,0.1264609238
2020-06-06 07:30:00,2020-06-06,07:30:00,133.1266666666667,129.74666666666667,179.06666666666666,41.2095238095238,465045.0666666667,41.20952380972449,24.786753655172408,27.661382,0.0926935086896552
2020-06-06 07:45:00,2020-06-06,07:45:00,144.1933333333333,140.70666666666665,209.6,30.53333333333333,465075.6,30.533333333267365,25.030941833333337,27.788045166666663,0.0984749646999999
2020-06-06 08:00:00,2020-06-06,08:00:00,441.3466666666666,432.48,272.6,63.00000000000003,465138.6,63.0,25.494139633333333,29.939917,0.3068662096999999
