DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-04 15:15:00,2020-06-04,15:15:00,482.8533333333333,473.4333333333333,5322.6,132.46666666666715,1348477178.6,132.46666646003723,28.692960482758625,36.04145986206896,0.3241478868965516
2020-06-04 15:30:00,2020-06-04,15:30:00,456.3733333333333,447.8733333333333,5443.933333333334,121.33333333333394,1348477299.9333332,121.33333325386047,28.495817033333328,35.430655966666656,0.3111335316666667
2020-06-04 15:45:00,2020-06-04,15:45:00,386.6928571428572,380.0142857142857,5543.571428571428,99.63809523809414,1348477399.5714283,99.63809514045715,28.173362266666665,33.9577191,0.2588776076666667
2020-06-04 16:00:00,2020-06-04,16:00:00,274.07333333333327,268.9533333333334,5622.533333333334,78.96190476190532,1348477478.5333333,78.961905002594,27.82616858620689,32.240811137931026,0.1853187451724138
2020-06-04 16:15:00,2020-06-04,16:15:00,336.3999999999999,330.58666666666664,5694.2666666666655,71.73333333333176,1348477550.266667,71.73333358764648,27.60287473333333,31.772151633333333,0.2226279066666666
2020-06-04 16:30:00,2020-06-04,16:30:00,373.1,366.3,5780.0,85.73333333333449,1348477636.0000002,85.7333333492279,27.935087000000003,33.111304999999994,0.246114384137931
2020-06-04 16:45:00,2020-06-04,16:45:00,473.9733333333333,464.8733333333333,5888.8,108.80000000000018,1348477744.8000002,108.79999995231628,28.583680233333336,35.29065466666667,0.3044036246666667
2020-06-04 17:00:00,2020-06-04,17:00:00,298.92,293.2866666666667,5989.466666666665,100.66666666666517,1348477845.4666667,100.66666650772096,28.506739034482752,34.13578827586206,0.2031273489655172
2020-06-04 17:15:00,2020-06-04,17:15:00,192.6357142857143,188.83571428571423,6045.857142857142,56.39047619047688,1348477901.8571427,56.39047598838806,28.05126853333333,31.183719966666665,0.1302995793333333
2020-06-04 17:30:00,2020-06-04,17:30:00,144.3333333333333,140.7733333333333,6085.8,39.94285714285797,1348477941.7999997,39.94285702705383,27.81005551724138,29.81780168965517,0.0966307924137931
2020-06-04 17:45:00,2020-06-04,17:45:00,117.72,114.45333333333332,6117.999999999999,32.19999999999891,1348477974.0,32.200000286102295,27.715189433333336,29.01167403333333,0.0797806046666666
2020-06-04 18:00:00,2020-06-04,18:00:00,82.93333333333332,80.46666666666665,6142.933333333332,24.933333333332484,1348477998.9333332,24.93333315849304,27.576374896551723,28.309877620689647,0.0573083227586206
2020-06-04 18:15:00,2020-06-04,18:15:00,45.940000000000005,44.43333333333333,6158.8,15.866666666668609,1348478014.8,15.866666793823242,27.4625298,27.48582456666667,0.0334204809333333
2020-06-04 18:30:00,2020-06-04,18:30:00,22.085714285714285,21.32857142857144,6166.785714285715,7.985714285714494,1348478022.7857144,7.985714435577393,27.4985625,26.796627866666665,0.0164729437433333
2020-06-04 18:45:00,2020-06-04,18:45:00,0.0,0.0,6168.0,1.2142857142853245,1348478024.0,1.2142856121063232,27.167746517241383,26.19345286206897,0.0013895391787931
2020-06-04 19:00:00,2020-06-04,19:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,27.061259833333327,25.8164489,0.0
2020-06-04 19:15:00,2020-06-04,19:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,26.844621344827583,25.52530424137931,0.0
2020-06-04 19:30:00,2020-06-04,19:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,26.619942066666663,25.20446646666668,0.0
2020-06-04 19:45:00,2020-06-04,19:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,25.886081,24.99820575862069,0.0
2020-06-04 20:00:00,2020-06-04,20:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,25.415011433333333,24.773209866666665,0.0
2020-06-04 20:15:00,2020-06-04,20:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,25.253174833333336,24.170247333333343,0.0
2020-06-04 20:30:00,2020-06-04,20:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,25.07101975862069,23.582273310344828,0.0
2020-06-04 20:45:00,2020-06-04,20:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,25.05708616666666,23.458534766666663,0.0
2020-06-04 21:00:00,2020-06-04,21:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.76100727586208,23.159667,0.0
2020-06-04 21:15:00,2020-06-04,21:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.4274142,22.75670473333333,0.0
2020-06-04 21:30:00,2020-06-04,21:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.47409263333333,22.554964200000004,0.0
2020-06-04 21:45:00,2020-06-04,21:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.59759410344828,22.771948448275865,0.0
2020-06-04 22:00:00,2020-06-04,22:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.31747246666667,22.5268189,0.0
2020-06-04 22:15:00,2020-06-04,22:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.09643672413793,22.39316851724137,0.0
2020-06-04 22:30:00,2020-06-04,22:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.35011396666667,23.499982766666665,0.0001880975060666
2020-06-04 22:45:00,2020-06-04,22:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.49744276666667,24.038970000000003,8.957066999999999e-06
2020-06-04 23:00:00,2020-06-04,23:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.43652979310345,23.8446361724138,0.0
2020-06-04 23:15:00,2020-06-04,23:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.212598600000003,23.096633800000003,0.0
2020-06-04 23:30:00,2020-06-04,23:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.22958896551724,23.374482310344828,0.0
2020-06-04 23:45:00,2020-06-04,23:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.3579734,23.80095623333333,0.0
2020-06-05 00:00:00,2020-06-05,00:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.29966906896552,23.54368431034483,0.0
2020-06-05 00:15:00,2020-06-05,00:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,24.0563783,22.687831633333328,0.0
2020-06-05 00:30:00,2020-06-05,00:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.76232196666667,22.1119722,0.0
2020-06-05 00:45:00,2020-06-05,00:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.608251103448275,21.823795758620687,0.0
2020-06-05 01:00:00,2020-06-05,01:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.518258666666668,21.77961946666667,0.0
2020-06-05 01:15:00,2020-06-05,01:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.33924813793104,21.60733051724138,0.0
2020-06-05 01:30:00,2020-06-05,01:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.214794,21.530665033333328,0.0
2020-06-05 01:45:00,2020-06-05,01:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.100183966666663,21.412393133333328,0.0
2020-06-05 02:00:00,2020-06-05,02:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.03813327586207,21.36666555172414,0.0
2020-06-05 02:15:00,2020-06-05,02:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.073260366666663,21.467229300000003,0.0
2020-06-05 02:30:00,2020-06-05,02:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.01282675862069,21.443581344827585,0.0
2020-06-05 02:45:00,2020-06-05,02:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.018499566666662,21.6443869,0.0
2020-06-05 03:00:00,2020-06-05,03:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.082872931034487,21.8722891724138,0.0
2020-06-05 03:15:00,2020-06-05,03:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.14973,22.048149533333333,0.0
2020-06-05 03:30:00,2020-06-05,03:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.204861724137924,22.07574655172414,0.0
2020-06-05 03:45:00,2020-06-05,03:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.2978301,21.964779766666656,0.0
2020-06-05 04:00:00,2020-06-05,04:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.39066483333333,21.92678636666667,0.0
2020-06-05 04:15:00,2020-06-05,04:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.48055724137931,22.33335506896552,0.0
2020-06-05 04:30:00,2020-06-05,04:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.541043100000003,22.629008866666663,0.0
2020-06-05 04:45:00,2020-06-05,04:45:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.55039810344827,22.658952413793106,0.0
2020-06-05 05:00:00,2020-06-05,05:00:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.479852466666667,22.4354817,0.0
2020-06-05 05:15:00,2020-06-05,05:15:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.508968900000003,22.6392059,0.0
2020-06-05 05:30:00,2020-06-05,05:30:00,0.0,0.0,6168.0,0.0,1348478024.0,0.0,23.51972896551724,22.71437331034484,0.0
2020-06-05 05:45:00,2020-06-05,05:45:00,0.0,0.0,0.0,-6168.0,1348478024.0,0.0,23.482278566666665,22.69325356666667,0.000946964667
2020-06-05 06:00:00,2020-06-05,06:00:00,4.173333333333333,4.0200000000000005,0.4666666666666666,0.4666666666666666,1348478024.4666667,0.4666666984558105,23.48507603448276,22.861815448275863,0.0061887873206896
2020-06-05 06:15:00,2020-06-05,06:15:00,30.714285714285708,29.67857142857143,4.642857142857142,4.176190476190476,1348478028.6428573,4.176190614700317,23.5497906,23.19854326666667,0.0220205288
2020-06-05 06:30:00,2020-06-05,06:30:00,59.926666666666655,58.040000000000006,14.933333333333334,10.290476190476191,1348478038.9333332,10.290475845336914,23.611078866666663,23.604514566666666,0.0441504464333333
2020-06-05 06:45:00,2020-06-05,06:45:00,121.91333333333334,118.76,36.066666666666656,21.13333333333332,1348478060.0666666,21.133333444595337,23.88723224137932,24.89371882758621,0.0877622152413793
2020-06-05 07:00:00,2020-06-05,07:00:00,165.38,161.70000000000002,72.6,36.53333333333334,1348478096.6,36.53333330154419,24.3056306,26.727956066666668,0.1223387135
2020-06-05 07:15:00,2020-06-05,07:15:00,198.32,194.38666666666663,117.73333333333332,45.133333333333326,1348478141.733333,45.13333320617676,24.58904119999999,28.138516133333333,0.1402624606666666
2020-06-05 07:30:00,2020-06-05,07:30:00,212.8571428571429,208.6857142857143,168.57142857142856,50.83809523809524,1348478192.5714283,50.83809518814087,24.888433965517248,29.011805137931034,0.1549188731034483
2020-06-05 07:45:00,2020-06-05,07:45:00,272.49333333333334,267.24,226.26666666666665,57.695238095238096,1348478250.266667,57.69523859024048,24.9963226,29.5161509,0.200846841
2020-06-05 08:00:00,2020-06-05,08:00:00,316.7666666666667,311.2266666666667,300.33333333333337,74.06666666666672,1348478324.3333333,74.0666663646698,25.38429096551725,31.102873689655173,0.2160856144827586
2020-06-05 08:15:00,2020-06-05,08:15:00,499.8599999999999,490.1133333333333,398.4666666666666,98.1333333333332,1348478422.4666665,98.13333320617676,25.930556166666666,34.080560266666666,0.3888253183333333
2020-06-05 08:30:00,2020-06-05,08:30:00,753.4866666666669,737.6933333333334,554.0666666666666,155.60000000000002,1348478578.0666664,155.59999990463257,26.913648793103448,40.7417414137931,0.5699424124137931
2020-06-05 08:45:00,2020-06-05,08:45:00,654.2714285714285,640.8499999999999,731.2857142857142,177.2190476190476,1348478755.285714,177.21904754638672,27.553101733333328,43.09634683333332,0.5106229946666668
2020-06-05 09:00:00,2020-06-05,09:00:00,628.4733333333332,615.6200000000001,878.5333333333334,147.2476190476192,1348478902.5333335,147.24761962890625,27.474611433333337,40.47210883333334,0.521611014
2020-06-05 09:15:00,2020-06-05,09:15:00,1066.7133333333334,1042.46,1083.6666666666667,205.13333333333333,1348479107.6666667,205.1333332061768,28.375374620689666,45.23055913793104,0.8295012827586207
2020-06-05 09:30:00,2020-06-05,09:30:00,982.6933333333332,960.5933333333336,1341.0,257.33333333333326,1348479365.0,257.3333332538605,28.9215555,48.03612473333335,0.737069957
2020-06-05 09:45:00,2020-06-05,09:45:00,1001.8533333333332,977.6733333333334,1575.0666666666666,234.0666666666666,1348479599.0666666,234.0666666030884,29.35511203448276,47.91289651724137,0.7594489110344828
2020-06-05 10:00:00,2020-06-05,10:00:00,1115.9714285714283,1089.1,1834.0714285714284,259.00476190476184,1348479858.0714288,259.004762172699,29.860947766666666,51.5000714,0.8117192696666667
2020-06-05 10:15:00,2020-06-05,10:15:00,927.8933333333332,906.24,2054.2666666666664,220.195238095238,1348480078.266667,220.1952381134033,30.15575227586207,50.61020517241381,0.8470610855172414
2020-06-05 10:30:00,2020-06-05,10:30:00,1240.2266666666667,1209.593333333333,2349.8666666666663,295.5999999999999,1348480373.8666666,295.599999666214,30.86852616666667,57.25780413333334,0.9209433376666668
2020-06-05 10:45:00,2020-06-05,10:45:00,1158.1333333333332,1130.16,2644.7333333333336,294.86666666666724,1348480668.7333336,294.8666670322418,31.095844275862067,57.40067255172414,0.8930844131034481
2020-06-05 11:00:00,2020-06-05,11:00:00,1193.5428571428572,1164.3142857142857,2939.571428571429,294.8380952380953,1348480963.5714283,294.8380947113037,31.44439172413793,58.12696682758621,0.9164784675862068
2020-06-05 11:15:00,2020-06-05,11:15:00,1136.54,1109.26,3209.9333333333334,270.3619047619045,1348481233.9333334,270.3619050979614,31.800298,56.206728200000015,0.9401133463333332
2020-06-05 11:30:00,2020-06-05,11:30:00,1077.76,1051.9466666666667,3496.7333333333327,286.7999999999993,1348481520.733333,286.7999997138977,32.135494,57.79458213333333,0.8567388703333331
2020-06-05 11:45:00,2020-06-05,11:45:00,530.7333333333333,520.1733333333333,3678.2,181.46666666666715,1348481702.2,181.4666669368744,31.144323896551725,45.17489596551725,0.3769944793103448
2020-06-05 12:00:00,2020-06-05,12:00:00,1253.493333333333,1222.7800000000002,3885.2666666666655,207.0666666666657,1348481909.266667,207.06666684150696,31.854984566666666,51.42422273333334,0.9867557566666668
2020-06-05 12:15:00,2020-06-05,12:15:00,1277.814285714286,1246.4214285714286,4198.071428571428,312.8047619047629,1348482222.0714283,312.8047614097595,32.97867465517242,59.2911701724138,0.9660673
2020-06-05 12:30:00,2020-06-05,12:30:00,1264.6133333333337,1233.4,4493.400000000001,295.3285714285721,1348482517.4,295.32857179641724,33.09526663333333,59.620575933333335,0.9897816713333332
2020-06-05 12:45:00,2020-06-05,12:45:00,997.5866666666664,973.5533333333336,4806.733333333334,313.33333333333303,1348482830.733333,313.3333330154419,33.23081796551725,59.0263535862069,0.765350568275862
2020-06-05 13:00:00,2020-06-05,13:00:00,948.6866666666668,926.2866666666664,5030.666666666667,223.9333333333334,1348483054.6666667,223.9333336353302,33.12394726666667,52.78040236666666,0.7339340326666665
2020-06-05 13:15:00,2020-06-05,13:15:00,1351.6466666666663,1317.8533333333337,5310.200000000001,279.53333333333376,1348483334.1999996,279.53333282470703,33.690490586206906,58.17828634482759,1.0410162006896553
2020-06-05 13:30:00,2020-06-05,13:30:00,476.4785714285714,467.55,5541.499999999999,231.2999999999984,1348483565.5,231.30000042915344,32.81328523333334,49.790734833333325,0.3470472646666668
2020-06-05 13:45:00,2020-06-05,13:45:00,320.64,315.03333333333336,5630.533333333332,89.03333333333285,1348483654.5333333,89.03333330154419,30.93428653333333,36.944321733333325,0.2062072193333333
2020-06-05 14:00:00,2020-06-05,14:00:00,374.3200000000001,367.89333333333326,5718.133333333334,87.60000000000218,1348483742.133333,87.59999966621399,29.49830575862069,33.69434131034483,0.2405096113793103
2020-06-05 14:15:00,2020-06-05,14:15:00,444.0666666666667,435.91333333333336,5815.2,97.0666666666657,1348483839.2,97.06666707992554,29.638054366666672,34.26934706666667,0.2848750106666667
2020-06-05 14:30:00,2020-06-05,14:30:00,533.2214285714285,522.6714285714286,5937.857142857143,122.6571428571433,1348483961.8571427,122.65714263916016,30.180354724137928,36.60531837931034,0.3482828503448275
2020-06-05 14:45:00,2020-06-05,14:45:00,392.3466666666666,385.5333333333333,6048.466666666664,110.6095238095213,1348484072.4666667,110.60952401161194,30.379783166666662,35.84586903333333,0.2557180766666666
2020-06-05 15:00:00,2020-06-05,15:00:00,486.3866666666667,477.09333333333336,6150.666666666667,102.20000000000256,1348484174.6666665,102.19999980926514,29.511418655172413,35.19934613793103,0.3145418731034483
2020-06-05 15:15:00,2020-06-05,15:15:00,580.42,568.7800000000001,6290.0,139.33333333333303,1348484314.0,139.33333349227905,29.535261899999995,36.872007466666666,0.3843689899999999
2020-06-05 15:30:00,2020-06-05,15:30:00,504.42,494.6733333333333,6425.800000000001,135.8000000000011,1348484449.8,135.79999995231628,29.23310810344828,36.75918268965517,0.3375091299999999
2020-06-05 15:45:00,2020-06-05,15:45:00,385.99285714285713,379.3357142857144,6531.5,105.69999999999892,1348484555.5000002,105.7000002861023,29.071617666666665,34.94572446666666,0.2552887386666667
2020-06-05 16:00:00,2020-06-05,16:00:00,346.2666666666667,340.34666666666664,6621.8,90.30000000000018,1348484645.8,90.2999997138977,29.295579379310343,34.458113310344835,0.2302861731034482
2020-06-05 16:15:00,2020-06-05,16:15:00,340.62666666666667,334.78000000000003,6704.4,82.59999999999945,1348484728.4,82.60000014305115,29.429052599999995,34.010382,0.2247399976666666
2020-06-05 16:30:00,2020-06-05,16:30:00,507.3400000000001,497.56,6797.666666666665,93.26666666666551,1348484821.6666667,93.2666666507721,30.14625143333334,35.39622016666666,0.338446496
2020-06-05 16:45:00,2020-06-05,16:45:00,609.5200000000001,597.1600000000001,6959.733333333333,162.06666666666752,1348484983.733333,162.0666663646698,31.83841051724137,41.189445689655166,0.3993899403448275
2020-06-05 17:00:00,2020-06-05,17:00:00,460.52857142857135,451.9,7081.000000000001,121.26666666666824,1348485105.0,121.26666688919067,31.014636724137933,37.4139605862069,0.288733524137931
2020-06-05 17:15:00,2020-06-05,17:15:00,310.16,304.70666666666665,7174.6,93.59999999999944,1348485198.6,93.59999990463255,30.78587326666667,35.49428416666667,0.2034260188333333
2020-06-05 17:30:00,2020-06-05,17:30:00,182.88666666666668,178.81333333333333,7231.666666666669,57.066666666668425,1348485255.6666667,57.06666684150696,30.21943724137932,32.59782675862069,0.129202366
2020-06-05 17:45:00,2020-06-05,17:45:00,179.06,175.3,7281.2666666666655,49.599999999996726,1348485305.2666662,49.59999942779541,30.03724260000001,31.976170833333327,0.1223071633333333
2020-06-05 18:00:00,2020-06-05,18:00:00,73.04285714285713,70.81428571428573,7309.92857142857,28.661904761904225,1348485333.9285712,28.66190505027771,29.26668989655172,29.949845931034485,0.0528231213103448
2020-06-05 18:15:00,2020-06-05,18:15:00,39.66,38.326666666666654,7323.533333333331,13.60476190476129,1348485347.5333333,13.604762077331545,28.38648066666667,28.267755066666663,0.0281089406666666
2020-06-05 18:30:00,2020-06-05,18:30:00,18.866666666666667,18.213333333333328,7331.000000000002,7.46666666667079,1348485355.0,7.46666669845581,28.046846689655176,27.304832724137928,0.0139561956793103
2020-06-05 18:45:00,2020-06-05,18:45:00,0.0,0.0,7333.0,1.999999999998181,1348485357.0,2.0,27.9624705,26.97316593333333,0.0022514848816666
2020-06-05 19:00:00,2020-06-05,19:00:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,27.811192,26.976147827586203,0.0
2020-06-05 19:15:00,2020-06-05,19:15:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,27.6333039,26.9026762,0.0
2020-06-05 19:30:00,2020-06-05,19:30:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,27.510825448275863,26.629292448275866,0.0
2020-06-05 19:45:00,2020-06-05,19:45:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,27.453949366666667,26.54800013333333,0.0
2020-06-05 20:00:00,2020-06-05,20:00:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,27.255858266666667,26.33677163333333,0.0
2020-06-05 20:15:00,2020-06-05,20:15:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,26.938065,25.62583444827586,0.0
2020-06-05 20:30:00,2020-06-05,20:30:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,26.712303966666664,25.213476499999995,0.0
2020-06-05 20:45:00,2020-06-05,20:45:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,26.51872724137931,25.01957120689655,0.0
2020-06-05 21:00:00,2020-06-05,21:00:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,26.30304063333333,24.75647483333333,0.0
2020-06-05 21:15:00,2020-06-05,21:15:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,26.129026206896555,24.53709872413793,0.0
2020-06-05 21:30:00,2020-06-05,21:30:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,25.942817266666665,24.318805933333334,0.0
2020-06-05 21:45:00,2020-06-05,21:45:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,25.7925561724138,24.152764758620688,0.0
2020-06-05 22:00:00,2020-06-05,22:00:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,25.5582213,23.9446586,0.0
2020-06-05 22:15:00,2020-06-05,22:15:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,25.354045533333327,23.63304446666667,0.0
2020-06-05 22:30:00,2020-06-05,22:30:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,25.245068689655177,23.50212368965517,0.0
2020-06-05 22:45:00,2020-06-05,22:45:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,25.0918865,23.4060833,0.0
2020-06-05 23:00:00,2020-06-05,23:00:00,0.0,0.0,7333.0,0.0,1348485357.0,0.0,24.87186710344828,23.09075196551724,0.0
